label,dark_frac,vert_strokes_count,horiz_strokes_count,aspect_ratio,compactness,num_contours,cc_count,col_peaks,row_peaks,vertical_intensity_variance,gap_depth_index,intensity_fluctuation_ratio,column_intensity_entropy,frequency_white,average_peak_width,contour_count,avg_contour_area,contour_solidity,contour_extent,contour_perimeter_ratio,hull_area_ratio,contour_complexity,aspect_ratio_mean,aspect_ratio_std,aspect_ratio_range,width_variation,height_variation,char_count_estimate,canny_edge_density,sobel_edge_density,sobel_mean_magnitude,sobel_std_magnitude,edge_direction_ratio,high_freq_ratio,hole_count,avg_cc_area,cc_area_std,avg_eccentricity,avg_euler_number,stroke_density,hog_mean,hog_std,hog_max,hog_energy,hog_feature_count,fourier_energy,fourier_symmetry,fourier_complexity
WORD,0.01796875,1,2,0.1,0.5485714285714286,1,2,6,3,121.79210662841795,0.3840993642807007,0.0093619774471131,0.0,0.88,0.03,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01890625,0.05203125,28.016544113944683,132.23035820457946,1.0581203849923235,0.3586359620094299,1,3142.5,3138.5,0.4935886530711663,-5.5,0.98203125,0.0199076372011345,0.0809205191549233,0.99999999875,17.999999986495347,2592,0,0,0
WORD,0.024375,1,1,0.0833333333333333,0.3888888888888889,1,1,18,1,144.6272430419922,0.2946828305721283,0.0198065596712544,0.0,0.77,0.0275,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0384375,0.096875,44.821972857332774,155.18265487539682,1.312809036380802,0.3500716686248779,7,6244.0,0.0,0.9871393342496458,-17.0,0.975625,0.0392873159175659,0.1111098361408891,0.99999999875,35.99999997504672,2592,0,0,0
WORD,0.01890625,1,1,0.125,0.4126984126984127,1,1,11,0,79.85285186767578,0.3410440683364868,0.0117623193312647,0.0,0.815,0.030625,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0221875,0.06171875,29.86280834258024,128.57722213866,0.9437050990090587,0.336833119392395,8,6279.0,0.0,0.9871241295030811,-15.0,0.98109375,0.0334160333859106,0.1022616388454256,0.99999999875,29.99999998062865,2592,0,0,0
WORD,0.026875,1,1,0.1428571428571428,0.6467532467532467,1,4,12,1,128.21983337402344,0.3145210742950439,0.0095797315072305,0.0,0.775,0.0475,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02515625,0.0615625,33.911896802841454,144.42913532329075,0.6432202101382883,0.3586781024932861,2,1557.0,2691.606954962035,0.9967855578634508,-1.5,0.973125,0.0285133804267808,0.0960096418382977,0.99999999875,25.99999997861515,2592,0,0,0
WORD,0.02390625,1,2,0.1666666666666666,0.8660130718954249,1,2,11,1,148.7653350830078,0.3308494091033935,0.0119071468132663,0.0,0.805,0.0316666666666666,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02265625,0.06484375,36.20108556159212,151.5657288246993,0.7606630077630759,0.3539365231990814,2,3123.5,3121.5,0.993575903462652,-6.0,0.97609375,0.0267754776910245,0.0924247426133655,0.99999999875,23.999999983074648,2592,0,0,0
WORD,0.01578125,1,1,0.125,0.6470588235294118,1,1,7,1,124.0888442993164,0.46380615234375,0.0126920650634727,0.0,0.885,0.0283333333333333,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01875,0.05,27.729296485421173,133.3442719670538,1.2303365073948382,0.359807550907135,1,6299.0,0.0,0.987173077228524,-9.0,0.98421875,0.0196530783429914,0.0809827200756506,0.99999999875,17.999999986424427,2592,0,0,0
WORD,0.01421875,1,2,0.1428571428571428,0.5435540069686411,1,1,8,2,67.6177978515625,0.3060234487056732,0.0084026661303602,0.0,0.845,0.038,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0178125,0.04515625,22.46424862983151,113.78394288517651,0.8440937852650255,0.3485338985919952,3,6309.0,0.0,0.9871382693575194,-11.0,0.98578125,0.0231365562697256,0.0913135069193743,0.99999999875,22.999999978780203,2592,0,0,0
WORD,0.04640625,1,2,0.1428571428571428,0.7701863354037267,1,1,21,1,237.2476806640625,0.3988097012042999,0.0213466328323658,0.0,0.615,0.048,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.04640625,0.1146875,60.75612870185261,186.1527506516192,0.7697854748767979,0.354998767375946,5,6103.0,0.0,0.9870977055811344,-16.0,0.95359375,0.0473280819427101,0.1181683390423422,0.99999999875,41.99999997070557,2592,0,0,0
WORD,0.0571875,1,4,0.0769230769230769,0.4548494983277591,1,1,24,3,386.2776489257813,0.2401452660560608,0.0368467661025843,0.0,0.64,0.0321875,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.06515625,0.16984375,99.46066031869188,244.6415570257224,1.2322293949659058,0.3531240820884704,4,6034.0,0.0,0.9870525237519604,-29.0,0.9428125,0.061883286606338,0.1211980913540456,0.99999999875,47.99999997549847,2592,0,0,0
WORD,0.01859375,1,1,0.1428571428571428,0.5214285714285715,1,1,13,0,79.44019317626953,0.5011270642280579,0.014271847201154,0.0,0.795,0.0246153846153846,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02328125,0.06203125,29.874049561116767,127.14794006518524,0.9057775593857174,0.3600643277168274,5,6281.0,0.0,0.9871244310386044,-19.0,0.98140625,0.0315034422801908,0.100974277525375,0.99999999875,28.999999980131054,2592,0,0,0
WORD,0.04765625,1,1,0.1666666666666666,0.7691131498470948,1,1,25,0,153.99224853515625,0.2543137669563293,0.0174735552101857,0.0,0.545,0.0513636363636363,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.04625,0.120625,65.88643559531899,195.69799144228304,0.6494564177057225,0.3520562052726745,2,6095.0,0.0,0.9870464098021412,-20.0,0.95234375,0.0443474899392122,0.1018772749171811,0.49999999984375,31.999999989926877,2592,0,0,0
WORD,0.01453125,1,2,0.1,0.7285714285714285,1,1,4,3,120.1391372680664,0.2856675982475281,0.0059385301150746,0.0,0.91,0.055,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0140625,0.03734375,17.411914484137807,101.48770668902254,1.157006348242151,0.3463607728481293,2,6307.0,0.0,0.987172723627108,-6.0,0.98546875,0.0131521220539357,0.0667581553959692,0.99999999875,11.999999991613258,2592,0,0,0
WORD,0.01953125,1,1,0.1111111111111111,0.4423480083857442,1,1,12,0,86.83695983886719,0.2734355628490448,0.0084892848745933,0.0,0.8,0.048,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0221875,0.05625,28.710636421290104,129.21905570110198,0.6597947422111176,0.3394801914691925,3,6275.0,0.0,0.9871293355608026,-11.0,0.98046875,0.0298812113205951,0.0955927685572024,0.99999999875,25.999999981560684,2592,0,0,0
WORD,0.01203125,1,2,0.1428571428571428,0.6451612903225806,1,1,7,1,86.25223541259766,0.500791609287262,0.0116779589050048,0.0,0.92,0.024,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01890625,0.04375,23.301783637613497,122.07109610512164,1.3898943979554437,0.3536050319671631,2,6323.0,0.0,0.9871672381190562,-9.0,0.98796875,0.0152287214827962,0.0663152747839012,0.5290438638882904,11.99999999490744,2592,0,0,0
WORD,0.028125,1,1,0.125,0.5852272727272727,1,1,16,0,145.7808837890625,0.2980461120605469,0.0144200508727804,0.0,0.725,0.0405555555555555,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02953125,0.0771875,40.15420496275745,151.21785963902832,0.8329260767383087,0.3576913475990295,3,6220.0,0.0,0.9871309572122382,-17.0,0.971875,0.0340592857300134,0.102049199515247,0.99999999875,29.999999979438503,2592,0,0,0
WORD,0.01890625,1,1,0.0999999999999999,0.526829268292683,1,1,7,2,133.8957977294922,0.3398246169090271,0.01420764343662,0.0,0.845,0.039,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02625,0.05859375,30.679191224362025,139.1036361883435,1.1034482752337933,0.3568117618560791,2,6279.0,0.0,0.9871522638272692,-12.0,0.98109375,0.0264731317408991,0.0837569261345858,0.6520121313627886,19.999999992144733,2592,0,0,0
WORD,0.02546875,1,1,0.1428571428571428,0.5535714285714286,1,1,17,0,109.42953491210938,0.3093414902687073,0.0156310066161249,0.0,0.73,0.03,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.03234375,0.0753125,38.94426087232623,148.93461919617008,0.7941556264597425,0.3597062826156616,4,6237.0,0.0,0.98712146026268,-21.0,0.97453125,0.0355811212524981,0.108863528095729,0.99999999875,33.999999969977566,2592,0,0,0
WORD,0.02890625,1,1,0.1428571428571428,0.6212121212121212,1,1,14,1,126.77951049804688,0.3183739483356476,0.0131987128320322,0.0,0.775,0.03625,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0309375,0.07296875,37.62566453225331,147.39147276388258,0.7151035305628318,0.3592887222766876,3,6215.0,0.0,0.9871260106446712,-10.0,0.97109375,0.033610624081477,0.1021978474089384,0.99999999875,29.999999979504928,2592,0,0,0
WORD,0.02984375,1,1,0.125,0.6863207547169812,1,3,12,1,186.4619903564453,0.236536368727684,0.0101440838828149,0.0,0.75,0.0725,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02921875,0.0696875,39.08878556123725,156.91148768763748,0.693085361923319,0.3566305637359619,2,2069.6666666666665,2925.5364560291428,0.3290529170057965,-3.6666666666666665,0.97015625,0.0288169342463471,0.0959189683538502,0.99999999875,25.99999997899018,2592,0,0,0
WORD,0.015625,1,1,0.1428571428571428,0.5204081632653061,1,1,8,0,69.03822326660156,0.2272379249334335,0.0059600590028626,0.0,0.835,0.042,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.016875,0.04234375,20.83098830915467,108.48280359607168,0.6414807086438501,0.3090459704399109,4,6300.0,0.0,0.98713726761816,-8.0,0.984375,0.0234763942030173,0.0933172983245794,0.99999999875,23.99999997956145,2592,0,0,0
WORD,0.02015625,1,2,0.1111111111111111,0.6352201257861635,1,1,13,2,171.25555419921875,0.1825708150863647,0.0165011920669566,0.0,0.84,0.0341666666666666,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0290625,0.07984375,40.40464621786808,158.45210692511768,1.5103555310612378,0.3405721485614776,2,6271.0,0.0,0.9871553201710712,-17.0,0.97984375,0.0306532966424686,0.0912120313346105,0.5285463763028728,23.99999998957471,2592,0,0,0
WORD,0.02,1,1,0.1428571428571428,0.6623376623376623,1,1,8,0,96.16535186767578,0.378202348947525,0.007371599439773,0.0,0.805,0.05875,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02046875,0.0503125,26.21875472650419,125.42141224923046,0.7573895824930632,0.3502249419689178,2,6272.0,0.0,0.9871459137338104,-10.0,0.98,0.0261307422996591,0.0926090900455001,0.99999999875,23.99999998166806,2592,0,0,0
WORD,0.0375,1,3,0.0714285714285714,0.4151138716356107,1,2,17,2,286.8694152832031,0.2660614550113678,0.0239248084339555,0.0,0.71,0.0514285714285714,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.04828125,0.10890625,65.7834305640203,208.3770012218928,0.9510300183268684,0.3865730464458465,4,3080.0,3079.0,0.493562562853113,-12.5,0.9625,0.0436323410501421,0.1021856047642478,0.99999999875,31.999999984980185,2592,0,0,0
WORD,0.0165625,1,1,0.1666666666666666,0.8475177304964538,1,1,10,0,108.35482788085938,0.4125560522079468,0.0119965631992536,0.0,0.84,0.0277777777777777,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02140625,0.0575,27.886806744157074,124.51707366708403,0.8965635263436124,0.3392907679080963,2,6294.0,0.0,0.9871516285554532,-8.0,0.9834375,0.0259111011402007,0.0926707833683051,0.99999999875,23.9999999822028,2592,0,0,0
WORD,0.03140625,1,4,0.0833333333333333,0.4844632768361582,1,2,13,3,212.6552276611328,0.3256383538246155,0.0195761569850809,0.0,0.805,0.0272727272727272,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.03265625,0.08578125,49.311328121075015,176.67075074537854,1.2112597352267536,0.3573687672615051,2,3099.5,3095.5,0.4936086949753451,-5.5,0.96859375,0.0299437666535954,0.0893130876486014,0.7071067807446058,22.999999991208636,2592,0,0,0
WORD,0.02203125,1,3,0.125,0.6715116279069767,1,1,8,1,151.9613037109375,0.4119097888469696,0.0130037167928655,0.0,0.825,0.0391666666666666,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0253125,0.06828125,36.7037448876636,152.1535802609367,1.087165305817622,0.3534275889396667,3,6259.0,0.0,0.9871794883168,-12.0,0.97796875,0.0255314154740538,0.0927761072423403,0.99999999875,23.999999978983386,2592,0,0,0
WORD,0.03125,1,6,0.0833333333333333,0.4671717171717172,1,1,12,3,248.50502014160156,0.2761656045913696,0.0212474108256486,0.0,0.745,0.04125,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.03921875,0.1021875,56.595013523623635,190.55843610100516,1.040900792080704,0.3590669333934784,3,6200.0,0.0,0.9871460127225836,-24.0,0.96875,0.0395271852862517,0.1000583614333375,0.7102472755172332,29.999999987828005,2592,0,0,0
WORD,0.0309375,1,2,0.1428571428571428,0.6817359855334539,1,4,16,1,138.89256286621094,0.2925566434860229,0.0156733748501457,0.0,0.685,0.049375,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0359375,0.0903125,43.64639248912146,153.20307780095533,0.7259682767822148,0.3785766363143921,3,1550.5,2681.5034495595937,0.7467774413836148,-3.75,0.9690625,0.0410565294310848,0.1104683224767145,0.99999999875,35.999999976298845,2592,0,0,0
WORD,0.0121875,1,2,0.125,0.7112068965517241,1,1,6,2,115.725341796875,0.369504302740097,0.0110308147621057,0.0,0.895,0.031,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01640625,0.04546875,22.627702064041017,117.07678132021309,1.3697140321345134,0.3319917619228363,2,6322.0,0.0,0.9871663832958296,-6.0,0.9878125,0.0172164513737123,0.0791342894767523,0.99999999875,16.999999983372845,2592,0,0,0
WORD,0.026875,1,1,0.1666666666666666,0.902116402116402,1,3,15,1,177.40354919433594,0.2636754810810089,0.0137643999683023,0.0,0.74,0.0471428571428571,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0284375,0.080625,41.42966615990744,156.79335010413746,0.8036558919442628,0.3647462129592895,2,2076.0,2934.493141924172,0.3290470553951631,-4.666666666666667,0.973125,0.0333475039671555,0.1022840067915101,0.99999999875,29.99999997950008,2592,0,0,0
WORD,0.0225,1,1,0.125,0.4916666666666666,1,1,12,0,101.9569320678711,0.1799308061599731,0.0121786934457294,0.0,0.785,0.0385714285714285,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.025,0.06140625,31.430759283959652,137.4139271356211,0.700181621794571,0.3326860666275024,4,6256.0,0.0,0.987121979911943,-12.0,0.9775,0.0323015641633662,0.1026191162447336,0.99999999875,29.999999979720556,2592,0,0,0
WORD,0.04734375,2,2,0.0666666666666666,0.3358974358974358,1,1,21,3,330.8382568359375,0.2970434725284576,0.0369213768130649,0.0,0.64,0.0357142857142857,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.061875,0.14921875,86.94591020887981,231.4837074676086,1.40060125288986,0.3794245719909668,8,6097.0,0.0,0.9870189734632984,-29.0,0.95265625,0.0610120407113173,0.1216390126385413,0.99999999875,47.99999997128098,2592,0,0,0
WORD,0.0490625,1,3,0.1428571428571428,0.7378640776699029,1,2,20,1,206.37481689453125,0.27981698513031,0.0204538671658873,0.0,0.565,0.0495454545454545,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.04859375,0.12765625,67.31450005629858,194.1528713595825,0.8237657381369705,0.3644901514053345,5,3043.0,3034.0,0.4935397592206688,-9.5,0.9509375,0.049464005405221,0.1205347286010701,0.99999999875,43.99999996808228,2592,0,0,0
WORD,0.02296875,1,1,0.1666666666666666,0.7222222222222222,1,1,12,0,111.48204803466795,0.2707012593746185,0.0102785127290659,0.0,0.76,0.0579999999999999,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.023125,0.0634375,34.179107538895,145.3055031058516,0.737861464012362,0.3713584542274475,2,6253.0,0.0,0.9871581318826192,-10.0,0.97703125,0.0248677090724876,0.0865069297358559,0.99999999875,20.999999987004603,2592,0,0,0
WORD,0.02515625,1,1,0.1428571428571428,0.6949152542372882,1,1,13,1,145.4584503173828,0.3350963890552521,0.013003183449288,0.0,0.77,0.0428571428571428,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02703125,0.07140625,37.884487071716755,151.08984087063206,0.9357710774061744,0.3518666923046112,3,6239.0,0.0,0.9871486675689524,-12.0,0.97484375,0.030572186340561,0.1012601255073152,0.99999999875,28.999999975274804,2592,0,0,0
WORD,0.0315625,1,4,0.0909090909090909,0.5619834710743802,1,1,12,2,232.7294158935547,0.1451634019613266,0.0154948389954144,0.0,0.775,0.054,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.03359375,0.08828125,49.761481257836614,178.29795808709076,0.873126238728723,0.3629985749721527,3,6198.0,0.0,0.9871385443149552,-21.0,0.9684375,0.0342833779018183,0.0961317671772099,0.99999999875,26.999999985239903,2592,0,0,0
WORD,0.0346875,1,3,0.0909090909090909,0.5020352781546812,1,1,16,2,174.94956970214844,0.3131735920906067,0.0177494924433811,0.0,0.76,0.0361111111111111,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.03765625,0.0934375,53.43766100555957,182.36708039351535,0.9301150401228732,0.3455336093902588,3,6178.0,0.0,0.987371759309232,-13.0,0.9653125,0.031717458374651,0.0864965730611649,0.99999999875,21.999999989853652,2592,0,0,0
WORD,0.02046875,1,2,0.125,0.771875,1,1,10,1,155.48699951171875,0.2215300500392913,0.0111948687821076,0.0,0.835,0.043,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0215625,0.064375,34.63341741649948,148.23157608301446,0.97673597270037,0.3558830022811889,3,6269.0,0.0,0.9871770865623782,-14.0,0.97953125,0.0228949753042739,0.0870498245316802,0.99999999875,20.999999982705624,2592,0,0,0
WORD,0.035625,1,2,0.0769230769230769,0.4881118881118881,1,1,14,3,247.81248474121097,0.3064379394054413,0.0193555158304427,0.0,0.785,0.036875,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.03453125,0.0875,51.34305733752642,183.85720128196087,1.0203331569954688,0.3418099582195282,2,6172.0,0.0,0.9871955204281756,-14.0,0.964375,0.0308891606435892,0.0952718423554662,0.99999999875,25.999999983254163,2592,0,0,0
WORD,0.0265625,1,2,0.0833333333333333,0.373134328358209,1,1,16,2,141.2505340576172,0.3533631265163421,0.0206061062588271,0.0,0.85,0.022,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.035,0.08265625,40.91274614499143,151.9559815468792,1.401019153967687,0.3494938910007477,5,6230.0,0.0,0.987252724614226,-20.0,0.9734375,0.0299073158380804,0.0871390083489182,0.99999999875,21.999999988812633,2592,0,0,0
WORD,0.01578125,1,1,0.125,0.717741935483871,1,1,6,1,120.30496978759766,0.2426229566335678,0.0085979223229573,0.0,0.86,0.08,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.016875,0.04796875,26.344380623253905,133.393372153856,1.039858442198676,0.3261685669422149,2,6299.0,0.0,0.9871639363504308,-6.0,0.98421875,0.0189048708766096,0.0811606449955981,0.99999999875,17.999999985791547,2592,0,0,0
WORD,0.064375,1,3,0.0833333333333333,0.5144927536231884,1,1,20,2,428.967041015625,0.2195687144994735,0.0305249063765746,0.0,0.535,0.0457692307692307,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.06609375,0.17359375,115.34820672790102,272.99456373645506,0.9053237359240388,0.3608017563819885,2,5988.0,0.0,0.9869465195876994,-39.0,0.935625,0.0683849184666107,0.117652120415658,0.7102681500559288,47.99999998306643,2592,0,0,0
WORD,0.0421875,1,2,0.0666666666666666,0.3283333333333333,1,1,26,3,304.3745422363281,0.3397375047206878,0.0395143636906977,0.0,0.655,0.0288235294117647,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.06203125,0.16296875,90.8707441918724,230.32859348117265,1.577220963092755,0.3643907010555267,12,6130.0,0.0,0.986956771627416,-37.0,0.9578125,0.069079280759092,0.1267335247350195,0.99999999875,53.99999997050806,2592,0,0,0
WORD,0.03328125,1,1,0.0999999999999999,0.5833333333333334,1,1,12,2,256.9105224609375,0.2944362759590149,0.0211376276019998,0.0,0.735,0.0533333333333333,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.04,0.10203125,57.77275226542598,193.2475671791956,1.0753137288405128,0.3675664365291595,3,6187.0,0.0,0.9871984974849992,-23.0,0.96671875,0.0370307879287658,0.1010088848212912,0.99999999875,29.99999998287215,2592,0,0,0
WORD,0.035625,1,3,0.0833333333333333,0.450374531835206,1,1,20,2,242.4972991943359,0.2370749413967132,0.0284658822697568,0.0,0.7,0.0363636363636363,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0465625,0.1275,72.21580014599594,216.06378128754844,1.075191761692728,0.3697000741958618,3,6172.0,0.0,0.987089789279644,-26.0,0.964375,0.0502828150409135,0.1101459592214519,0.6138221082767142,37.999999984686426,2592,0,0,0
WORD,0.0415625,1,3,0.1111111111111111,0.5149342891278376,1,3,19,2,170.8451690673828,0.2760483920574188,0.0176510606485279,0.0,0.62,0.056875,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.04546875,0.10921875,57.91027552008288,181.57251475426585,0.7093355594965272,0.3830207586288452,3,2044.6666666666667,2888.7670187969275,0.6623564976991352,-8.666666666666666,0.9584375,0.050965905504536,0.1166455321494544,0.99999999875,41.99999997569483,2592,0,0,0
WORD,0.02359375,1,1,0.0909090909090909,0.548885077186964,1,1,10,2,161.44253540039062,0.2681917250156402,0.014754285966213,0.0,0.815,0.033125,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.03484375,0.080625,40.06929727035467,156.80100897717446,1.146010886393133,0.3748431503772735,3,6249.0,0.0,0.9871632908126872,-19.0,0.97640625,0.0313200811082025,0.0951310501959617,0.99999999875,25.999999985692472,2592,0,0,0
WORD,0.0490625,1,4,0.1,0.46,1,1,24,1,258.1471252441406,0.3302542865276336,0.0327050323995665,0.0,0.64,0.0353846153846153,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.06703125,0.15328125,84.77674620352899,224.46211022830207,1.1124444762874677,0.3764629662036896,8,6086.0,0.0,0.9870107203672154,-30.0,0.9509375,0.0620939159701841,0.1210903138612505,0.5773502689490632,47.99999998188176,2592,0,0,0
WORD,0.01046875,1,2,0.1111111111111111,0.6177777777777778,1,1,5,1,70.65489959716797,0.2359304428100586,0.0051246982125344,0.0,0.905,0.0416666666666666,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0159375,0.03984375,18.889412864486456,106.22688610533103,1.1842361612429355,0.3494257032871246,1,6333.0,0.0,0.9871576014224176,-12.0,0.98953125,0.0147581229054901,0.0746273062633239,0.99999999875,14.999999986460578,2592,0,0,0
WORD,0.01890625,1,1,0.1111111111111111,0.6486486486486487,1,1,9,1,135.5464324951172,0.2902983129024505,0.008806306487311,0.0,0.845,0.04875,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02109375,0.0546875,29.327863271959053,135.36291104250557,0.981826004106042,0.3674465417861938,1,6279.0,0.0,0.9871750815107044,-12.0,0.98109375,0.0199944951799386,0.0808991013665765,0.99999999875,17.999999986977187,2592,0,0,0
WORD,0.0259375,1,1,0.1666666666666666,0.8581560283687943,1,1,10,1,163.16973876953125,0.3879120945930481,0.0120518736850999,0.0,0.8,0.05,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02265625,0.05984375,34.495880893768984,149.24095810588628,0.6814651643047782,0.3450138568878174,2,6234.0,0.0,0.9871553880518352,-7.0,0.9740625,0.0258760702836578,0.0926805709899344,0.99999999875,23.99999998207845,2592,0,0,0
WORD,0.01671875,1,2,0.1111111111111111,0.580952380952381,1,1,10,2,123.28340911865234,0.2490908801555633,0.0107216415267155,0.0,0.87,0.04125,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02140625,0.055,28.85342313538268,131.66004271748724,1.4498687653894182,0.3551474809646606,3,6293.0,0.0,0.9871886135097292,-15.0,0.98328125,0.0198521964269991,0.0809341382607713,0.99999999875,17.999999985861578,2592,0,0,0
